Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	22795	-	0	0	0	0	0	0	13	214	0	0	0	0	0	0	0	1	0	0	20	118	287	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3121	4	0	0	2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	25	56	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2854	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	5	11	134	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33553	14	0	0	0	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	6	89	316	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18796	8	0	0	0	0	0	0	2	13	0	0	1	0	0	0	0	0	0	0	5	39	165	0	0	0	2	0	1
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5060	4	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	3	30	46	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15110	7	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	1	0	0	3	76	69	0	0	0	0	0	1
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4568	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	24	29	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4571	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	22	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	1	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	2	5	20	0	0	0	0	0	0
fsh-generated/resources/Patient-531cef77-2a30-4283-944d-affaf9ae234e.json	560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-9b4a702d-162c-428a-8c5d-8b98af21b693.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	1	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	1	6	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-c946ae17-e3e6-4178-b5ea-15f95aaeeeb4.json	1380	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	7	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-d7a65ce8-2810-401a-b0db-70782a7b19a6.json	1380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	6	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	556	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	6	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	556	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	973	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodetype.json	954	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisionperiod.json	665	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisiontype.json	571	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-pr-consent-documentreference.json	1039	1	0	79	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	1	116	1119	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-mii-pr-consent-einwilligung.json	11956	8	0	196	0	0	0	0	0	148	0	0	1	0	0	0	0	4	0	0	1	515	2164	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-mii-pr-consent-provenance.json	1408	1	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	112	524	0	0	0	9	0	1
fsh-generated/resources/ValueSet-mii-vs-consent-answer.json	1301	2	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	2	7	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-consent-policy.json	3664	1	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-consent-signaturetypes.json	1575	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	8	72	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	512	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	487	0	0	0	0	0	0
/input/includes/menu.xml	3563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-consent-einwilligung-intro.md	15127	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-consent-provenance-intro.md	1674	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-mii-pr-consent-documentreference-intro.md	1328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	4678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/value-sets.md	1639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/frageboegen.md	3587	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	7653	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	3526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/code-systems.md	26555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/downloads.md	2860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
