Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	22795	-	0	0	0	0	0	0	17	161	0	0	0	0	0	0	0	1	0	0	23	202	370	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3121	4	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	48	61	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2854	3	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	7	18	174	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33553	17	0	0	0	0	0	0	5	37	0	0	1	0	0	0	0	1	0	0	12	151	342	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18796	11	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	8	55	178	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5060	5	0	0	0	0	0	0	1	1059	0	0	0	0	0	0	0	0	0	0	6	58	51	0	0	0	0	0	1
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15110	11	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	4	143	75	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4568	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	41	34	0	0	0	0	0	1
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4571	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	40	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	2	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	0	3	8	37	0	0	0	0	0	0
fsh-generated/resources/Patient-531cef77-2a30-4283-944d-affaf9ae234e.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/Patient-9b4a702d-162c-428a-8c5d-8b98af21b693.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	3	9	47	0	0	0	0	0	0
