Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	21410	-	0	0	0	0	0	0	14	214	0	0	0	0	0	0	0	0	0	0	23	204	389	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3125	4	0	0	2	0	1	0	0	28	0	0	0	0	0	0	0	1	0	0	8	57	72	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2858	3	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	25	176	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33558	13	0	0	0	0	0	0	5	42	0	0	1	0	0	0	0	0	0	0	11	241	386	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18963	5	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	1	0	0	10	91	134	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5060	3	0	0	0	0	0	0	1	663	0	0	0	0	0	0	0	0	0	0	9	83	58	0	0	0	0	0	1
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15111	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	8	225	86	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4568	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	55	47	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	60	53	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	1	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	7	11	33	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	7	13	53	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	560	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodetype.json	958	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisionperiod.json	669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisiontype.json	575	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1047	1	0	65	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	262	1360	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0.json	9258	5	0	203	0	0	0	0	0	131	0	0	1	0	0	0	0	3	0	0	1	873	2164	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464.json	1423	2	0	64	0	0	0	0	1	22	0	0	1	0	0	0	0	1	0	0	1	198	650	0	0	0	8	0	2
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.30--20210323234509.json	4231	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	7	17	121	0	0	0	2	0	0
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.36--20230331232804.json	3704	1	0	0	14	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	14	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-88464c5b-5338-4c2b-9c07-b42fef2ada64.json	1586	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	97	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	512	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	14	2189	0	0	0	0	0	0
/input/includes/menu.xml	3563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c-intro.md	734	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
