Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	21410	-	0	0	0	0	0	0	17	229	0	0	0	0	0	0	0	1	0	0	22	223	353	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3125	3	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	7	52	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2858	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	21	148	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33578	10	0	0	0	0	0	0	4	40	0	0	1	0	0	0	0	1	0	0	10	214	361	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18219	4	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	8	76	141	0	0	0	2	0	0
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5061	3	0	0	0	0	0	0	1	570	0	0	0	0	0	0	0	0	0	0	7	73	54	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15112	5	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	7	170	83	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4569	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	57	36	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4572	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	54	71	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	5	9	29	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	12	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	560	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	977	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	23	0	0	0	1	0	0
