Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-consent.json	22912	-	0	0	0	0	0	0	12	144	0	0	0	0	0	0	0	1	0	0	18	155	220	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-mii-cap-consent-server.json	3125	3	0	0	2	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	41	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.2--20210423105554.json	2858	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	18	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-2.16.840.1.113883.3.1937.777.24.5.3--20251211153003.json	33557	9	0	0	0	0	0	0	3	25	0	0	1	0	0	0	0	1	0	0	8	170	253	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-mii-cs-consent-version-modules.json	18963	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	6	61	121	0	0	0	2	0	1
fsh-generated/resources/Consent-34150a23-b1c8-404f-874f-e042a30435d2.json	5060	3	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	4	50	38	0	0	0	0	0	0
fsh-generated/resources/Consent-5143266b-8d60-4b28-8ee9-635140ffa5bb.json	15110	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	5	135	51	0	0	0	0	0	0
fsh-generated/resources/Consent-89f494a3-cd75-44f5-a78a-581dfdd47a94.json	4568	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	46	23	0	0	0	0	0	0
fsh-generated/resources/Consent-Example-MII-Consent-ResultType-document.json	4571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	38	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-8a3d1799-2463-405e-b49c-6a16c8692b01.json	628	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0
fsh-generated/resources/Patient-531cef77-2a30-4283-944d-affaf9ae234e.json	560	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-9b4a702d-162c-428a-8c5d-8b98af21b693.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/Provenance-55219d12-6245-4de4-8b50-ddf6f16a789b.json	1800	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	3	7	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-c946ae17-e3e6-4178-b5ea-15f95aaeeeb4.json	1380	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-d7a65ce8-2810-401a-b0db-70782a7b19a6.json	1380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-policyuri.json	560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncode.json	560	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodeperiod.json	977	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisioncodetype.json	958	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisionperiod.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-consent-provisiontype.json	575	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c.json	1047	1	0	52	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	1	152	991	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0.json	11587	7	0	164	0	0	0	0	0	110	0	0	0	0	0	0	0	4	0	0	1	684	1300	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464.json	1423	1	0	40	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	151	369	0	0	0	7	0	1
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.30--20210323234509.json	1337	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	3	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-2.16.840.1.113883.3.1937.777.24.11.36--20230331232804.json	3700	2	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-88464c5b-5338-4c2b-9c07-b42fef2ada64.json	1586	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	10	66	0	0	0	0	0	0
input/resources/Parameters-expansion-manifest.json	512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	2053	0	0	0	0	0	0
/input/includes/menu.xml	3563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2410	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-56375452-bfa1-4111-af7c-5b5ba9a1857c-intro.md	1328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-e0e166b4-0f77-478d-9062-de0034d98ce0-intro.md	15235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-f675b1e8-9f3f-44e8-bb59-9681f78eb464-intro.md	1685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1813	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	13765	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
